there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
625,17.631054,0.000000,17.622471,17.561197,14.046907,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
626,17.855644,0.000000,17.846584,17.785311,14.355898,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
627,16.993523,0.000000,16.984463,16.921520,13.461828,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
628,17.970085,0.000000,17.960310,17.898083,14.441490,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
629,18.396854,0.000000,18.387556,18.325090,14.365673,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
630,17.785072,0.000000,17.775297,17.712831,14.484644,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
631,17.379045,0.000000,17.369747,17.307520,13.696671,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
632,17.383099,0.000000,17.374277,17.277479,13.907909,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
633,17.289877,0.000000,17.280817,17.218590,13.331175,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
634,17.455816,0.000000,17.446756,17.384529,13.826847,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
635,18.925667,0.000000,18.916130,18.853188,14.899731,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
636,17.366886,0.000000,17.339706,17.153025,13.643026,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
637,17.739296,0.000000,17.728090,17.662048,13.831854,0.009775,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
638,17.127514,0.000000,17.116547,17.051458,13.353586,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
639,17.066240,0.000000,17.056704,16.993284,13.402462,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
640,17.557621,0.000000,17.546415,17.481089,13.656855,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
641,18.239498,0.000000,18.229485,18.167973,14.227629,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
642,17.452717,0.000000,17.442942,17.380953,13.477325,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
643,20.168304,0.000000,20.136595,20.006895,15.783310,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
644,18.355846,0.000000,18.343925,18.276930,14.482975,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
645,19.906044,0.000000,19.895792,19.831419,15.779734,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
646,17.325640,0.000000,17.315626,17.249823,13.650894,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
647,17.938375,0.000000,17.928362,17.865419,13.835430,0.008345,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
648,17.803192,0.000000,17.793655,17.707825,13.837099,0.030994,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
649,17.307043,0.000000,17.297745,17.234564,13.881445,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
650,17.461300,0.000000,17.450809,17.386198,13.592958,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
651,17.209053,0.000000,17.199993,17.104149,13.942480,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
652,18.986225,0.000000,18.976212,18.912554,14.708757,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
653,18.752098,0.000000,18.740654,18.672943,14.694691,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
654,17.011166,0.000000,17.001152,16.902208,13.590813,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
655,18.479824,0.000000,18.469810,18.406153,14.427423,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
656,18.205404,0.000000,18.195152,18.130779,14.537573,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
657,17.815113,0.000000,17.805576,17.740965,14.211178,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
658,17.606497,0.000000,17.597437,17.534971,14.065742,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
659,18.052578,0.000000,18.043518,17.980576,14.142752,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
660,18.079281,0.000000,18.070459,18.009901,14.290810,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
661,17.831087,0.000000,17.821312,17.758369,14.262199,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
662,17.893553,0.000000,17.884493,17.822266,14.100552,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
663,18.598318,0.000000,18.588066,18.525839,14.749527,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
664,18.428087,0.000000,18.410921,18.342018,14.409542,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
665,18.022537,0.000000,18.013239,17.948866,14.209509,0.009298,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
666,18.798113,0.000000,18.788099,18.723488,14.941692,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
667,18.183470,0.000000,18.171549,18.077135,14.545441,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
668,17.651558,0.000000,17.639637,17.560244,14.020920,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
669,19.207716,0.000000,19.197226,19.131422,15.117645,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
670,17.421722,0.000000,17.409563,17.311811,13.491631,0.010252,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
671,17.969608,0.000000,17.958879,17.893314,14.169216,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
672,18.134832,0.000000,18.125057,18.060684,14.043570,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
673,18.268585,0.000000,18.259764,18.197298,14.277935,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
674,17.578840,0.000000,17.568588,17.503500,13.971090,0.009298,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
675,18.191099,0.000000,18.181801,18.117189,14.392614,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
676,18.381357,0.000000,18.372297,18.308878,14.694452,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
677,18.021822,0.000000,18.012047,17.949581,14.458895,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
678,18.220901,0.000000,18.210888,18.149137,14.307737,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
679,18.939257,0.000000,18.930435,18.867254,14.935017,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
680,18.158913,0.000000,18.148661,18.085003,14.528513,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
681,17.400503,0.000000,17.390490,17.328501,13.727188,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
682,17.727613,0.000000,17.718077,17.641783,13.908148,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
683,17.554522,0.000000,17.544508,17.480850,13.989687,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
684,18.193007,0.000000,18.184185,18.121481,14.424086,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
685,17.612457,0.000000,17.602921,17.538548,13.900518,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
686,18.255234,0.000000,18.242836,18.150330,14.305353,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
687,17.940760,0.000000,17.930031,17.864943,14.453173,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
688,18.330574,0.000000,18.319845,18.255949,14.580727,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
689,18.203259,0.000000,18.193483,18.111467,14.560938,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
690,18.490553,0.000000,18.481731,18.419027,14.576912,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
691,17.215729,0.000000,17.206192,17.142057,13.704300,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
692,17.074585,0.000000,17.064810,17.004251,13.002157,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
693,17.468452,0.000000,17.459154,17.396450,13.561964,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
694,17.931938,0.000000,17.923594,17.860651,14.389515,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
695,17.293692,0.000000,17.283678,17.221212,13.702869,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
696,18.303871,0.000000,18.294334,18.228531,14.483452,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
697,17.459869,0.000000,17.448664,17.382860,13.483047,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
698,18.219471,0.000000,18.171549,18.075466,14.039516,0.028372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
699,17.198086,0.000000,17.188549,17.101288,13.491392,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
700,18.383741,0.000000,18.373489,18.311501,14.531851,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
701,17.934084,0.000000,17.925024,17.864227,14.349937,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
702,17.867088,0.000000,17.856359,17.787457,13.919592,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
703,18.006086,0.000000,17.982244,17.916918,14.575243,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
704,18.342733,0.000000,18.331766,18.266201,14.182091,0.009537,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
705,18.260717,0.000000,18.251181,18.159866,14.695406,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
706,17.771006,0.000000,17.761230,17.697096,14.195919,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
707,18.262148,0.000000,18.252611,18.189669,14.477730,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
708,18.557549,0.000000,18.547773,18.487453,14.468670,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
709,17.957687,0.000000,17.948389,17.883539,14.315844,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
710,17.842054,0.000000,17.832518,17.769337,14.251947,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
711,17.994165,0.000000,17.984152,17.921448,14.250278,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
712,18.330336,0.000000,18.320799,18.258095,14.608383,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
713,17.804861,0.000000,17.778873,17.698050,13.767004,0.026941,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
714,17.823219,0.000000,17.813683,17.744541,14.477015,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
715,17.873764,0.000000,17.864466,17.801523,14.328241,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
716,17.448187,0.000000,17.438889,17.375708,13.795853,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
717,18.370628,0.000000,18.360615,18.300056,14.418364,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
718,17.956734,0.000000,17.947674,17.884016,14.305592,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
719,18.649340,0.000000,18.639088,18.574715,14.761925,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
720,18.647909,0.000000,18.635511,18.569469,14.604568,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
721,18.498182,0.000000,18.487930,18.423557,14.313459,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
722,19.473314,0.000000,19.458055,19.263983,14.774799,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
723,18.446445,0.000000,18.435478,18.369913,14.483452,0.009775,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
724,18.249512,0.000000,18.239021,18.151283,14.630795,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
725,18.648624,0.000000,18.638611,18.574953,14.480114,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
726,18.638849,0.000000,18.629551,18.565655,15.064240,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
727,18.120289,0.000000,18.110514,18.025637,14.363289,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
728,17.256021,0.000000,17.246485,17.184258,13.583183,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
729,17.117739,0.000000,17.108202,17.044783,13.616085,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
730,17.570019,0.000000,17.560482,17.498970,13.560057,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
731,17.224550,0.000000,17.214537,17.153025,13.615370,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
732,18.544436,0.000000,18.513203,18.453121,14.611483,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
733,18.010616,0.000000,18.001556,17.938852,14.414310,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
734,17.721653,0.000000,17.712355,17.650843,14.129162,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
735,20.540237,0.000000,20.531178,20.468473,16.166449,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
736,18.886805,0.000000,18.874645,18.728256,14.794588,0.047922,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
737,17.852068,0.000000,17.841339,17.779350,13.849497,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
738,18.148661,0.000000,18.139362,18.075943,14.542341,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
739,17.748594,0.000000,17.738819,17.675161,13.696194,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
740,17.458677,0.000000,17.448664,17.388821,13.965368,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
741,16.676664,0.000000,16.667843,16.608477,13.309002,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
742,18.085480,0.000000,18.076658,18.016100,14.465332,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
743,17.843485,0.000000,17.834187,17.772675,14.337301,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
744,17.289639,0.000000,17.279863,17.216206,13.882875,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
745,16.541958,0.000000,16.533136,16.470432,13.011456,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
746,17.960310,0.000000,17.951250,17.860651,14.196634,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
747,16.873837,0.000000,16.864538,16.802549,13.361931,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
748,16.783953,0.000000,16.773462,16.711235,13.296843,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
749,17.749310,0.000000,17.740250,17.678976,13.720512,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
750,18.533230,0.000000,18.523455,18.460512,14.798880,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
751,17.639160,0.000000,17.629623,17.493725,14.227867,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
752,18.827200,0.000000,18.817425,18.753529,14.795780,0.008583,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
753,17.663956,0.000000,17.652750,17.584324,13.666153,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
754,19.381046,0.000000,19.370317,19.305229,15.030861,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
755,19.513607,0.000000,19.502878,19.436359,15.370369,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
756,17.381907,0.000000,17.370224,17.303705,13.824463,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
757,17.623901,0.000000,17.613649,17.549515,13.819933,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
758,18.741846,0.000000,18.731356,18.666267,14.643431,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
759,17.478228,0.000000,17.469168,17.408133,13.467073,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
760,18.159628,0.000000,18.150806,18.088579,14.378548,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
761,17.406940,0.000000,17.396927,17.333031,13.881922,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
762,18.745184,0.000000,18.598557,18.534184,14.584064,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
763,17.111301,0.000000,17.102242,17.038345,13.677835,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
764,17.649412,0.000000,17.640114,17.577648,13.711929,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
765,17.353296,0.000000,17.343998,17.253160,13.774395,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
766,17.695665,0.000000,17.685890,17.622948,13.731718,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
767,17.435789,0.000000,17.425776,17.362356,13.393402,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
768,17.493248,0.000000,17.484188,17.421961,13.496876,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
769,18.889666,0.000000,18.880129,18.798590,14.640093,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
770,17.960072,0.000000,17.947435,17.848015,13.687611,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
771,18.313646,0.000000,18.303156,18.227577,14.155626,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
772,17.552376,0.000000,17.502785,17.438650,14.147043,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
773,18.449068,0.000000,18.439770,18.378019,14.378071,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
774,17.077684,0.000000,17.068386,17.004967,13.318539,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
775,17.680168,0.000000,17.671108,17.607450,14.156342,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
776,17.953396,0.000000,17.943382,17.877817,14.135361,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
777,20.399094,0.000000,20.388126,20.320415,15.400887,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
778,18.562794,0.000000,18.551350,18.485069,14.266491,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
779,19.155025,0.000000,19.144058,19.079208,15.544653,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
780,18.815041,0.000000,18.805265,18.741608,14.738560,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
781,18.332720,0.000000,18.322945,18.258572,14.478922,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
782,17.537117,0.000000,17.526150,17.458677,13.574600,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
783,17.427921,0.000000,17.416239,17.349482,14.123917,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
784,18.217325,0.000000,18.207312,18.118382,14.211655,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
785,18.091440,0.000000,18.081903,18.018723,14.446735,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
786,18.674135,0.000000,18.664837,18.599987,14.850855,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
787,18.696308,0.000000,18.683910,18.481970,14.580727,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
788,18.952370,0.000000,18.940449,18.873453,15.133381,0.009537,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
789,18.054008,0.000000,18.043041,17.976522,14.428139,0.009775,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
790,17.867088,0.000000,17.858267,17.794609,14.282942,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
791,18.099785,0.000000,18.090010,18.026114,14.165163,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
792,17.809629,0.000000,17.800570,17.737389,14.366627,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
793,17.764568,0.000000,17.755747,17.692327,13.650417,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
794,17.686844,0.000000,17.676830,17.608404,14.390230,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
795,18.301964,0.000000,18.292427,18.229008,14.422178,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
796,18.176317,0.000000,18.166542,18.104553,14.183044,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
797,18.582821,0.000000,18.573046,18.509150,14.592171,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
798,17.514229,0.000000,17.504692,17.443419,13.491154,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
799,18.480062,0.000000,18.470287,18.407345,14.158487,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
800,18.036604,0.000000,18.026590,17.963648,14.031172,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
801,18.220186,0.000000,18.210649,18.148422,14.549732,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
802,18.019676,0.000000,18.009901,17.944813,14.305830,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
803,18.538713,0.000000,18.526554,18.459082,14.762163,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
804,18.763065,0.000000,18.751860,18.686295,14.682770,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
805,18.642664,0.000000,18.631697,18.567324,14.635801,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
806,17.789841,0.000000,17.779589,17.565489,14.135361,0.160217,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
807,18.381357,0.000000,18.372059,18.306494,14.531851,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
808,18.533707,0.000000,18.524408,18.443346,14.506102,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
809,17.109394,0.000000,17.099857,17.007589,13.546467,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
810,18.654823,0.000000,18.643618,18.579245,14.475822,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
811,17.897129,0.000000,17.886877,17.820835,14.305830,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
812,17.856836,0.000000,17.847538,17.781496,14.394760,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
813,17.035723,0.000000,17.025948,16.963482,13.278246,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
814,17.423868,0.000000,17.414808,17.351866,14.062643,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
815,18.867731,0.000000,18.858194,18.795967,14.860153,0.008583,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
816,18.075943,0.000000,18.065929,17.996550,14.689445,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
817,18.508673,0.000000,18.499136,18.435717,14.457464,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
818,17.986059,0.000000,17.976761,17.910004,14.385462,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
819,17.845392,0.000000,17.835617,17.771244,14.075756,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
820,18.296480,0.000000,18.284321,18.216372,14.365196,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
821,18.903017,0.000000,18.892288,18.826962,14.670372,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
822,18.717051,0.000000,18.706322,18.642187,14.631033,0.009298,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
823,17.678022,0.000000,17.668009,17.603159,14.426947,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
824,17.715216,0.000000,17.705202,17.640591,14.112234,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
825,18.197536,0.000000,18.187761,18.126249,14.479637,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
826,17.983198,0.000000,17.974138,17.911196,14.183998,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
827,17.413139,0.000000,17.403603,17.341137,13.694048,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
