there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
996,16.994715,0.000000,16.986132,16.924143,13.371944,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
997,16.919136,0.000000,16.910076,16.847849,13.324976,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
998,17.060518,0.000000,17.051220,16.987085,13.582468,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
999,17.496586,0.000000,17.485619,17.421484,13.895988,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1000,17.203569,0.000000,17.193079,17.128229,13.707399,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1001,17.243147,0.000000,17.233849,17.169952,13.700962,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1002,17.779350,0.000000,17.770290,17.706394,13.759851,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1003,17.701149,0.000000,17.692089,17.628431,14.132977,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1004,17.882109,0.000000,17.873287,17.774582,14.256716,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1005,18.345594,0.000000,18.333673,18.262386,14.722824,0.010252,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1006,17.360926,0.000000,17.350912,17.288208,13.178349,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1007,16.866922,0.000000,16.856432,16.762972,13.349056,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1008,16.850948,0.000000,16.840935,16.777277,13.104200,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1009,17.235518,0.000000,17.226219,17.162323,13.422012,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1010,18.270016,0.000000,18.261194,18.173456,14.235735,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1011,17.691135,0.000000,17.680168,17.612457,13.962984,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1012,16.832829,0.000000,16.822815,16.759396,13.393402,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1013,17.290354,0.000000,17.280102,17.217875,13.710022,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1014,17.431974,0.000000,17.422676,17.360449,13.394117,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1015,17.962217,0.000000,17.953873,17.892122,14.399767,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
