There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
3847,58.748722,0.000000,58.734655,58.598518,53.833246,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3848,58.949232,0.000000,58.935404,58.802128,53.980827,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3849,60.228586,0.000000,60.214520,59.956551,55.231810,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3850,59.285164,0.000000,59.271097,59.137821,54.240227,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3851,59.167862,0.000000,59.153080,59.003592,53.939819,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3852,60.145855,0.000000,60.132027,59.997559,54.477453,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3853,60.663223,0.000000,60.647488,60.501337,55.400610,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3854,59.515238,0.000000,59.501171,59.364557,54.682255,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3855,58.463335,0.000000,58.448553,58.312416,53.440094,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3856,59.138775,0.000000,59.124947,58.830500,53.871393,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3857,59.339762,0.000000,59.325933,59.194326,54.055452,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3858,59.972763,0.000000,59.958458,59.824467,54.620504,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3859,59.153318,0.000000,59.138775,59.006691,54.204464,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3860,58.159113,0.000000,58.143616,58.008194,53.432941,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3861,61.214447,0.000000,61.199903,61.063290,55.999756,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3862,59.981585,0.000000,59.966564,59.764624,54.716825,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3863,58.901310,0.000000,58.886051,58.605671,53.811550,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3864,59.329510,0.000000,59.315205,59.179068,54.099321,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3865,58.145523,0.000000,58.130980,57.994366,53.145885,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3866,59.021950,0.000000,59.005976,58.869123,53.635120,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3867,59.199095,0.000000,59.184313,59.053421,54.596901,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3868,58.725357,0.000000,58.711052,58.576584,53.858995,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
