There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
2370,58.907509,0.000000,58.892727,58.758497,53.876877,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2371,59.216499,0.000000,59.201479,59.018135,54.269552,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2372,58.342934,0.000000,58.328390,58.196306,53.080559,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2373,57.213068,0.000000,57.199001,57.066917,52.492619,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2374,58.736801,0.000000,58.722019,58.593988,54.111719,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2375,58.156013,0.000000,58.141947,58.012486,53.406477,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2376,58.142185,0.000000,58.127403,57.945490,53.074121,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2377,59.717417,0.000000,59.703350,59.569597,54.682970,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2378,58.404684,0.000000,58.391094,58.258772,53.369522,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2379,57.039499,0.000000,57.025194,56.895494,52.066803,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2380,56.679964,0.000000,56.665659,56.521177,51.824093,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2381,58.287621,0.000000,58.272362,58.128834,53.462744,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2382,59.048653,0.000000,59.034586,58.781385,53.958893,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2383,58.209181,0.000000,58.194399,58.061123,53.487301,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2384,61.308384,0.000000,61.294317,61.164618,56.284904,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2385,59.342623,0.000000,59.328556,59.194326,54.171562,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2386,58.433294,0.000000,58.416843,58.285952,52.991152,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2387,61.590195,0.000000,61.575174,61.330557,55.903673,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2388,57.779312,0.000000,57.762861,57.634592,52.694082,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2389,57.847261,0.000000,57.832956,57.704210,52.631378,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2390,58.132648,0.000000,58.119535,57.983875,53.119898,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2391,59.152126,0.000000,59.135675,59.006214,54.219484,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2392,57.918310,0.000000,57.904005,57.774305,52.975893,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2393,58.292627,0.000000,58.278322,58.089972,53.596735,0.014067,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2394,58.397293,0.000000,58.383226,58.251143,53.231001,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2395,57.285786,0.000000,57.271481,57.140112,52.299261,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2396,58.241129,0.000000,58.226585,58.096170,53.941250,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2397,56.622982,0.000000,56.609154,56.477070,51.883936,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2398,56.861162,0.000000,56.846857,56.657076,51.704407,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2399,58.273315,0.000000,58.259964,58.130741,53.919554,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2400,57.613373,0.000000,57.599068,57.471514,53.333759,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2401,56.347609,0.000000,56.333303,56.186676,51.620483,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2402,56.181908,0.000000,56.168079,56.034327,51.445961,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2403,57.032585,0.000000,57.017803,56.863308,51.874161,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2404,58.280230,0.000000,58.266878,57.973146,53.122997,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2405,57.047844,0.000000,57.026625,56.852818,52.280188,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2406,56.312561,0.000000,56.298018,56.164503,51.410198,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2407,55.830956,0.000000,55.816650,55.680513,50.737858,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2408,58.104515,0.000000,58.090925,57.957888,53.148985,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2409,57.828188,0.000000,57.813883,57.594776,52.798748,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2410,57.508230,0.000000,57.494164,57.364702,52.322149,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2411,58.008194,0.000000,57.993650,57.852745,53.548574,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2412,56.480885,0.000000,56.467533,56.328773,51.511765,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2413,57.235003,0.000000,57.218313,57.048321,52.414656,0.040054,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2414,56.197643,0.000000,56.183100,56.052685,52.101374,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2415,55.391550,0.000000,55.377245,55.183649,50.429583,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2416,57.461739,0.000000,57.447672,57.311773,52.467823,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2417,56.814671,0.000000,56.800604,56.671143,51.889181,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2418,56.612492,0.000000,56.598663,56.468487,52.274466,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2419,55.789232,0.000000,55.775166,55.642128,50.731421,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2420,57.344437,0.000000,57.330132,57.113171,52.525043,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2421,57.352543,0.000000,57.337999,57.203770,52.640915,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2422,57.144165,0.000000,57.128906,56.989908,51.841497,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2423,56.944847,0.000000,56.930304,56.796789,51.942348,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2424,57.322502,0.000000,57.303429,57.162523,52.759409,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2425,56.277514,0.000000,56.245089,56.113958,51.326990,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2426,57.815552,0.000000,57.797909,57.506800,52.428722,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2427,57.315588,0.000000,57.301044,57.171106,53.165913,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2428,55.872679,0.000000,55.858374,55.721045,50.816298,0.014067,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2429,57.454109,0.000000,57.439327,57.303905,52.196026,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2430,58.192492,0.000000,58.178186,58.020353,53.118944,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2431,56.885481,0.000000,56.872129,56.655407,51.923752,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2432,58.117390,0.000000,58.102846,57.970762,53.747892,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2433,56.235075,0.000000,56.220055,56.082726,51.043749,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2434,56.174040,0.000000,56.159735,56.024790,51.237583,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2435,57.195425,0.000000,57.181597,57.035208,52.876711,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2436,56.281090,0.000000,56.265593,56.134462,51.251411,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2437,56.696177,0.000000,56.667089,56.478024,51.779270,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2438,56.516647,0.000000,56.503057,56.369066,51.899195,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2439,58.512211,0.000000,58.497190,58.365107,54.359198,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2440,55.732489,0.000000,55.717945,55.585623,51.587343,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2441,55.547714,0.000000,55.532455,55.399656,50.904512,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2442,56.488991,0.000000,56.475401,56.260824,51.155090,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2443,59.435368,0.000000,59.404850,59.273958,54.269791,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2444,57.527065,0.000000,57.469130,57.298660,53.211927,0.052929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2445,55.327415,0.000000,55.312395,55.173635,50.460100,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2446,57.415009,0.000000,57.400942,57.263851,52.426577,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2447,57.451010,0.000000,57.436705,57.306767,53.072691,0.013828,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2448,55.190802,0.000000,55.176735,54.973125,51.054239,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2449,55.981159,0.000000,55.966854,55.829287,49.994707,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2450,56.655169,0.000000,56.638956,56.509256,51.718712,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2451,57.142973,0.000000,57.125568,56.993008,52.788496,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2452,54.981470,0.000000,54.967642,54.835796,50.126791,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2453,57.281494,0.000000,57.265282,57.079792,52.864790,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2454,55.421829,0.000000,55.408239,55.276155,50.415516,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2455,56.172609,0.000000,56.155682,56.017160,51.173449,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2456,57.253361,0.000000,57.239771,57.071686,52.600622,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2457,56.484938,0.000000,56.467533,56.334734,51.356554,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2458,57.686329,0.000000,57.672501,57.538748,53.355932,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2459,55.602551,0.000000,55.573225,55.228472,50.611496,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2460,56.632519,0.000000,56.580067,56.409121,52.278280,0.030756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2461,57.000399,0.000000,56.986332,56.854248,51.762104,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2462,58.410645,0.000000,58.396101,58.263779,53.874493,0.013828,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2463,55.441141,0.000000,55.427313,55.294037,50.680876,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2464,56.740999,0.000000,56.726217,56.357384,51.862478,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2465,57.146072,0.000000,57.131529,57.000637,52.754641,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2466,55.883408,0.000000,55.869341,55.704355,50.688267,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2467,57.063103,0.000000,57.049036,56.914091,52.162886,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2468,58.827639,0.000000,58.813572,58.681726,54.384470,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2469,55.484772,0.000000,55.470943,55.339813,50.696850,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2470,56.452036,0.000000,56.437254,56.247473,51.570654,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2471,57.739973,0.000000,57.726383,57.598114,53.246975,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2472,56.392193,0.000000,56.376696,56.194544,52.001715,0.042200,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2473,55.773497,0.000000,55.759192,55.625916,50.556183,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2474,57.561636,0.000000,57.547569,57.414770,52.599192,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2475,56.481123,0.000000,56.467295,56.282282,52.284241,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2476,56.560278,0.000000,56.546450,56.411743,51.534414,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2477,58.091640,0.000000,58.077097,57.945728,52.873611,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2478,59.859753,0.000000,59.845448,59.714556,54.935932,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2479,57.500362,0.000000,57.484388,57.353020,52.958250,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2480,56.682587,0.000000,56.668282,56.535006,51.713705,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2481,58.123350,0.000000,58.109045,57.511568,53.423882,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2482,56.020737,0.000000,56.006432,55.871248,50.739288,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2483,58.136463,0.000000,58.122635,57.939291,52.887440,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2484,58.039427,0.000000,58.024645,57.890892,52.901506,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2485,58.982611,0.000000,58.968306,58.836937,54.156303,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2486,56.573868,0.000000,56.246758,56.116104,51.403999,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2487,57.212114,0.000000,57.197571,57.010889,52.402735,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2488,57.947636,0.000000,57.933569,57.799101,52.979946,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2489,57.225704,0.000000,57.211876,57.078362,52.412033,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2490,56.274652,0.000000,56.260824,56.131601,51.147938,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2491,61.527252,0.000000,61.512947,61.384201,56.685925,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2492,58.752298,0.000000,58.737516,58.549166,53.734779,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2493,58.450222,0.000000,58.436155,58.297396,53.491354,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2494,57.241917,0.000000,57.227612,57.094574,52.242994,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2495,59.036255,0.000000,59.021950,58.887243,53.893089,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2496,57.697773,0.000000,57.683945,57.550192,52.562952,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2497,58.329582,0.000000,58.314800,58.169127,53.081512,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2498,57.503939,0.000000,57.490110,57.250261,52.317858,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2499,57.196617,0.000000,57.182550,57.051182,52.151918,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2500,58.372259,0.000000,58.358431,58.224916,53.550959,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2501,57.762861,0.000000,57.749033,57.615995,52.664995,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2502,57.307005,0.000000,57.292461,57.163477,52.357674,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2503,57.169676,0.000000,57.155132,56.946993,52.058220,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2504,56.940556,0.000000,56.926966,56.796312,51.946163,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2505,57.732582,0.000000,57.717562,57.545185,53.215265,0.039101,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2506,55.826902,0.000000,55.812836,55.680752,51.435709,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2507,57.052612,0.000000,57.038784,56.900263,51.976681,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2508,57.363510,0.000000,57.335138,57.203770,51.968575,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2509,57.965040,0.000000,57.950497,57.763815,52.984953,0.014067,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2510,57.165384,0.000000,57.151318,57.003498,52.221537,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2511,58.712244,0.000000,58.696508,58.520317,53.483963,0.015259,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2512,57.953596,0.000000,57.938576,57.808638,52.882433,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2513,58.471441,0.000000,58.458090,58.326244,53.670883,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2514,55.956841,0.000000,55.942774,55.721998,51.073313,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2515,56.777477,0.000000,56.763649,56.633711,51.834583,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2516,56.925297,0.000000,56.911230,56.741476,52.055597,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2517,57.790041,0.000000,57.774782,57.639837,52.273273,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2518,56.212187,0.000000,56.195021,56.061268,51.524639,0.015497,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2519,56.063414,0.000000,56.049347,55.915117,51.249981,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2520,55.680752,0.000000,55.666447,55.429459,50.711632,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2521,56.358337,0.000000,56.343555,56.211472,51.224232,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2522,57.587385,0.000000,57.572842,57.440042,52.487135,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2523,57.855129,0.000000,57.840347,57.700634,52.810669,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2524,57.790756,0.000000,57.777166,57.649374,52.833557,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2525,58.304548,0.000000,58.177471,58.049679,53.372145,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2526,59.290648,0.000000,59.276104,59.085846,54.465055,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2527,57.939529,0.000000,57.925224,57.791233,52.656651,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2528,57.726383,0.000000,57.711601,57.579756,52.508593,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2529,57.971716,0.000000,57.957649,57.825327,53.260088,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2530,60.812235,0.000000,60.797215,60.664415,55.984974,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2531,58.262348,0.000000,58.247328,57.950497,53.296328,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2532,56.590319,0.000000,56.575298,56.432486,51.759243,0.016689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2533,57.775497,0.000000,57.761431,57.625294,52.941084,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2534,57.590008,0.000000,57.574987,57.435274,52.816391,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2535,57.396889,0.000000,57.382345,57.242393,52.320004,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2536,58.768511,0.000000,58.751583,58.616161,53.579569,0.019789,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2537,58.518410,0.000000,58.505058,58.273077,53.338766,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2538,57.328224,0.000000,57.315111,57.175636,52.280188,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2539,58.271408,0.000000,58.257103,58.111668,53.298950,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2540,58.164835,0.000000,58.151007,58.007002,53.000212,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2541,57.601929,0.000000,57.587385,57.443619,52.542925,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2542,57.206392,0.000000,57.192564,56.950808,52.814245,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2543,55.628538,0.000000,55.615187,55.475712,50.769806,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2544,57.824850,0.000000,57.810307,57.620764,52.354097,0.016451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2545,57.886124,0.000000,57.871103,57.726383,53.383827,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2546,56.405306,0.000000,56.390285,56.255102,51.944733,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2547,56.124926,0.000000,56.110144,55.976629,51.364422,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2548,57.675600,0.000000,57.661295,57.458162,52.493095,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2549,56.890488,0.000000,56.876659,56.681395,52.035332,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2550,56.652546,0.000000,56.638002,56.504250,51.705837,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2551,57.187557,0.000000,57.174444,57.044029,52.400351,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2552,57.039738,0.000000,57.025194,56.894541,52.616835,0.013351,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2553,55.737734,0.000000,55.679798,55.544853,51.035881,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2554,56.617737,0.000000,56.603670,56.391954,51.949024,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2555,58.868647,0.000000,58.833599,58.632135,53.555965,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2556,57.585716,0.000000,57.571888,57.438850,52.618742,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2557,59.294701,0.000000,59.279442,59.148073,54.425955,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2558,5.027294,0.000000,5.012989,4.880667,0.955582,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2559,57.438850,0.000000,57.429075,57.206154,52.410126,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2560,56.906700,0.000000,56.892395,56.761980,52.152634,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2561,56.386948,0.000000,56.372643,56.120634,51.312923,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2562,56.666136,0.000000,56.651831,56.521654,51.779509,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2563,57.222128,0.000000,57.207823,57.029486,52.251101,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2564,57.360411,0.000000,57.346344,57.218552,52.439213,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2565,58.353186,0.000000,58.339119,58.130264,53.384542,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2566,59.393883,0.000000,59.380054,59.249640,54.492235,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2567,56.592941,0.000000,56.578398,56.447029,51.711798,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2568,56.659460,0.000000,56.607485,56.427956,51.688671,0.030518,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2569,57.146549,0.000000,57.132483,57.005644,52.232504,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
