There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
234,1087.266684,0.000000,1087.253809,1076.115370,945.422649,0.735998,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,1048.905611,0.000000,1048.893690,1040.613651,925.606251,0.552654,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,1053.691149,0.000000,1053.678513,1042.353868,904.317617,0.594854,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,1083.219528,0.000000,1083.171368,1074.130774,956.276178,0.725031,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,1083.858013,0.000000,1083.845615,1071.528196,952.103615,0.632524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,1127.295494,0.000000,1127.283335,1112.830400,999.690056,0.533342,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,1107.029200,0.000000,1107.016087,1093.542814,972.672224,0.734091,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,1083.884239,0.000000,1083.872080,1072.632313,931.625843,0.694036,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,1140.236616,0.000000,1140.223980,1132.079840,1010.210752,0.635147,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,1112.297297,0.000000,1112.285137,1101.018906,980.813026,0.676394,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,1124.691010,0.000000,1124.665260,1115.162611,964.746237,0.624418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,1134.965181,0.000000,1134.952784,1124.876261,999.489307,0.682116,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,1159.143209,0.000000,1159.095287,1149.160624,1020.463228,0.797510,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,1179.865122,0.000000,1179.852724,1168.607473,1044.547796,0.591755,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,1216.315508,0.000000,1216.302872,1201.516628,1067.550898,1.150608,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,1176.509857,0.000000,1176.496744,1167.729139,1043.105364,0.524282,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,1207.717180,0.000000,1207.705259,1193.396568,1066.163301,0.623226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,1210.598946,0.000000,1210.586071,1200.225830,1045.743227,0.578403,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,1214.532375,0.000000,1214.511871,1204.082251,1076.532364,0.749350,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,1251.290560,0.000000,1251.278162,1240.251541,1101.652145,0.744820,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,1220.572472,0.000000,1220.559597,1208.957195,1082.183361,1.174927,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,1214.451313,0.000000,1214.439154,1203.053474,1076.788425,0.573635,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,1228.241444,0.000000,1228.229046,1216.361046,1083.621979,0.681162,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,1276.952028,0.000000,1276.939154,1262.540340,1127.073526,0.569344,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,1218.379259,0.000000,1218.366861,1202.554226,1062.780619,0.659943,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,1291.050911,0.000000,1291.038752,1274.682999,1123.945713,0.716448,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,1241.411209,0.000000,1241.399050,1231.887817,1094.171762,0.767231,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,1305.409431,0.000000,1305.380106,1286.664963,1142.092943,0.612736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,1336.914301,0.000000,1336.901665,1323.309183,1169.363260,0.786304,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,1267.162800,0.000000,1267.150164,1257.062674,1121.852636,0.971794,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,1266.060114,0.000000,1266.014338,1249.366999,1110.744476,0.840425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
