There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1177,73.446751,0.000000,73.440313,73.284149,68.744659,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1178,0.286579,0.000000,0.272036,0.037193,0.037193,0.033140,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1179,0.252962,0.000000,0.245571,0.048161,0.047684,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1180,0.245571,0.000000,0.217199,0.028372,0.028133,0.027895,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1181,0.168085,0.000000,0.160933,0.027657,0.027418,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1182,0.241518,0.000000,0.235319,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1183,0.168800,0.000000,0.161648,0.028133,0.028133,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1184,68.614721,0.000000,68.607807,68.453789,64.264059,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1185,0.257254,0.000000,0.243187,0.044107,0.044107,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1186,0.296116,0.000000,0.289202,0.030041,0.030041,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1187,0.223875,0.000000,0.217438,0.029802,0.029564,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1188,0.238657,0.000000,0.232458,0.029325,0.028849,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1189,67.841291,0.000000,67.834377,67.644358,63.012123,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1190,80.384493,0.000000,80.370426,80.137730,75.853586,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1191,80.702066,0.000000,80.687523,80.384731,76.102734,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1192,74.045420,0.000000,74.031353,73.664904,69.257498,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1193,73.596478,0.000000,73.473692,73.242903,68.840742,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1194,74.050426,0.000000,74.035645,73.824406,69.277287,0.033379,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1195,73.799372,0.000000,73.785543,73.565960,69.340944,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1196,72.810411,0.000000,72.796583,72.595119,68.201303,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1197,80.579996,0.000000,80.566168,80.334187,75.594664,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1198,0.319242,0.000000,0.304937,0.035286,0.035048,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1199,0.222206,0.000000,0.215054,0.025272,0.025034,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1200,0.261068,0.000000,0.253916,0.024080,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1201,0.220299,0.000000,0.213146,0.024557,0.024319,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1202,0.180960,0.000000,0.175238,0.023842,0.023603,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1203,0.215530,0.000000,0.209093,0.023603,0.023365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1204,0.287771,0.000000,0.281811,0.023603,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1205,0.248194,0.000000,0.241995,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1206,0.176430,0.000000,0.170469,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1207,0.169516,0.000000,0.163794,0.023365,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1208,0.144958,0.000000,0.138521,0.023127,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1209,0.142097,0.000000,0.135899,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1210,0.144005,0.000000,0.137806,0.022888,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1211,0.229359,0.000000,0.223875,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1212,0.174999,0.000000,0.169039,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1213,0.172138,0.000000,0.166655,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1214,0.197172,0.000000,0.191450,0.049353,0.049353,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1215,0.173092,0.000000,0.167131,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1216,0.142097,0.000000,0.136137,0.022888,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1217,0.181675,0.000000,0.175714,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1218,0.174522,0.000000,0.168562,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1219,0.199556,0.000000,0.193596,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1220,0.187397,0.000000,0.181437,0.022650,0.022650,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1221,0.181913,0.000000,0.176191,0.022888,0.022888,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1222,0.167847,0.000000,0.148296,0.023127,0.022650,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
